EntrezID	GeneSymbol
16330	Inpp5b
21744	Adad1
22601	Yap1
17207	Mcf2l
16800	Arhgef2
14302	Frk
14190	Fgl2
13685	Eif4ebp1
13418	Dnajc1
21425	Tfeb
110935	Atp6v1b1
11975	Atp6v0a1
22184	Zrsr2
20016	Polr1c
19698	Relb
19697	Rela
19377	Rai1
19331	Rab19
19249	Ptpn13
19074	Prg2
18979	Pon1
18021	Nfatc3
11979	Atp7b
11810	Apobec1
19650	Rbl1
12298	Cacnb4
12162	Bmp7
11682	Alk
21844	Tiam1
12297	Cacnb3
14252	Flot2
19272	Ptprk
12725	Clcn3
20315	Cxcl12
22591	Xpc
20672	Sox18
16646	Kpna1
16647	Kpna2
15483	Hsd11b1
12511	Cd6
12145	Cxcr5
22439	Xk
110794	Cebpe
12609	Cebpd
218038	Amph
21402	Skp1a
20292	Ccl11
15110	Hand1
17123	Madcam1
15111	Hand2
18198	Musk
22592	Ercc5
18861	Pms2
22174	Tyro3
20491	Sla
384569	Nova2
664883	Nova1
19219	Ptger4
18121	Nog
13650	Rhbdf1
12958	Cryba2
17921	Myo7a
22164	Tnfsf4
22163	Tnfrsf4
18105	Nqo2
110421	H3b
12163	Bmp8a
22626	Slc23a3
22596	Xrcc5
21367	Cntn2
18687	Phxr2
18686	Phxr1
17259	Mef2b
12309	S100g
17309	Mgat3
20308	Ccl9
18618	Pemt
12189	Brca1
103161	Apof
21922	Clec3b
270076	Gcdh
100043207	Amy2a1
21961	Tns1
17342	Mitf
16658	Mafb
12575	Cdkn1a
110651	Rps6ka3
20111	Rps6ka1
19672	Rcn1
18195	Nsf
108123	Napg
17957	Napb
108124	Napa
12577	Cdkn1c
12576	Cdkn1b
14163	Fgd1
15163	Hcls1
12727	Clcn4
16885	Limk1
19271	Ptprj
226413	Lct
16161	Il12rb1
107746	Rapgef1
14696	Gnb4
13859	Eps15l1
13858	Eps15
11468	Actg2
11451	Acrv1
17965	Nbl1
17876	Myef2
16963	Xcl1
19124	Procr
21956	Tnnt2
328110	Prpf39
20401	Sh3bp1
19428	Rasl2-9
19376	Rab34
16543	Mdfic
12864	Cox6c
12801	Cnr1
12771	Ccr3
12770	Ccr1l1
12768	Ccr1
216285	Alx1
20744	Strbp
13518	Dst
18619	Penk
22375	Wars
22288	Utrn
22214	Ube2h
21888	Tle4
21887	Tle3
21886	Tle2
21885	Tle1
21814	Tgfbr3
21786	Tff3
19329	Rab17
19288	Ptx3
18567	Pdcd2
16169	Il15ra
15496	Hsd3b5
14123	Fbrs
12862	Cox6a2
12802	Cnr2
12521	Cd82
12345	Capzb
67972	Atp2b1
11921	Atoh1
11698	Ambn
21331	T2
13388	Dll1
19883	Rora
18854	Pml
16846	Lep
21407	Tcf15
20652	Soat1
15366	Hmmr
17158	Man2a1
14229	Fkbp5
21418	Tfap2a
21419	Tfap2b
19248	Ptpn12
17156	Man1a2
17155	Man1a
17112	Tm4sf1
15528	Hspe1
15239	Hgs
14272	Fnta
13860	Eps8
13345	Twist2
12929	Crkl
12829	Col4a4
12828	Col4a3
12464	Cct4
75599	Pcdh1
13004	Ncan
20278	Scnn1g
20277	Scnn1b
17833	Muc5ac
233187	Lim2
12462	Cct3
22378	Wbp2
22377	Wbp1
233670	Olfr6
218066	Olfr11
18111	Nnat
17268	Meis1
15531	Ndst1
15484	Hsd11b2
14180	Fgf9
14149	Fdxr
13498	Atn1
12890	Cplx2
12889	Cplx1
12328	Caml
11640	Akap1
11499	Adam5
11498	Adam4
19657	Rbmy
14020	Evi5
12579	Cdkn2b
12578	Cdkn2a
19013	Ppara
18035	Nfkbia
16519	Kcnj3
16520	Kcnj4
16518	Kcnj2
20370	Sez6
18767	Pkia
18616	Peg3
18413	Osm
319504	Nrcam
18036	Nfkbib
269116	Nfasc
17691	Sik1
16521	Kcnj5
104099	Itga9
13846	Ephb4
625249	Gpx4
14459	Gast
14230	Fkbp10
13845	Ephb3
13869	Erbb4
12566	Cdk2
11549	Adra1a
11548	Adra1b
18797	Plcb3
19090	Prkdc
16522	Kcnj6
20238	Atxn1
17920	Myo6
22751	Zfp90
12180	Smyd1
12395	Runx1t1
16994	Ltb
16992	Lta
21926	Tnf
18611	Pea15a
22619	Siae
20639	Snrpb2
20231	Nkx1-2
102866	Pls3
18826	Lcp1
102502	Pls1
18786	Plaa
20024	Sub1
18310	Olfr13
16468	Jarid2
15937	Ier3
15936	Ier2
15388	Hnrnpl
53379	Hnrnpa2b1
15382	Hnrnpa1
100503496	Amz2
13929	Amz2
219140	Spata13
12892	Cpox
12812	Coil
11542	Adora3
16329	Inpp1
13137	Cd55b
13136	Cd55
15205	Hes1
109910	Zfp91
21871	Atp6v0a2
19885	Rorc
19208	Ptcra
20342	Selenbp2
14359	Fxr1
12035	Bcat1
12304	Pdia4
16814	Lbx1
19046	Ppp1cb
19047	Ppp1cc
11593	Aga
11652	Akt2
17000	Ltbr
15208	Hes5
15207	Hes3
19084	Prkar1a
18566	Pdcd1
19175	Psmb6
19167	Psma3
19170	Psmb1
19166	Psma2
14780	Gpx5
14775	Gpx1
110196	Fdps
22221	Ubp1
22070	Tpt1
108014	Srsf9
19712	Rest
74182	Gpcpd1
19070	Mob4
19069	Nup88
14735	Gpc4
14734	Gpc3
21677	Tead2
19229	Ptk2b
20222	Sf3a2
11308	Abi1
21928	Tnfaip2
21927	Tnfaip1
18166	Npy1r
22789	Zp3r
110058	Syt17
20340	Glg1
19044	Ppox
76650	Srxn1
17844	Mup5
16180	Il1rap
13209	Ddx6
13123	Cyp7b1
12797	Cnn1
12611	Cebpg
11731	Ang2
17121	Mxd3
14629	Gclc
17122	Mxd4
12960	Crybb1
16847	Lepr
14630	Gclm
13207	Ddx5
104210	Aldr4
109823	Aldr3
104211	Aldr2
11622	Ahr
22130	Ttf1
20716	Serpina3n
20715	Serpina3g
19184	Psmc5
18441	P2ry1
17765	Mtf2
16706	Ksr1
16164	Il13ra1
15505	Hsph1
13085	Cyp2a12
12808	Cobl
12562	Cdh5
11937	Atp2a1
22376	Was
110197	Dgkg
12724	Clcn2
110542	Amhr2
105243	Slc9a3
19336	Rab24
19325	Rab10
19349	Rab7
19341	Rab4a
21953	Tnni2
19342	Rab4b
19334	Rab22a
21952	Tnni1
110895	Slc9a4
226999	Slc9a2
15485	Hsd17b1
22135	Tgoln2
22134	Tgoln1
21753	Tes
107513	Ssr1
20510	Slc1a1
20230	Satb1
19651	Rbl2
18985	Pou2af1
18208	Ntn1
15488	Hsd17b4
104245	Slc6a5
13559	E2f5
12798	Cnn2
11516	Adcyap1
18654	Pgf
13642	Efnb2
22215	Ube3a
18542	Pcolce
12388	Ctnnd1
14778	Gpx3
18442	P2ry2
18080	Nin
17147	Mageb3
16898	Rps2
15458	Hpx
107425	Gcna
13019	Ctf1
17146	Mageb2
17145	Mageb1
245650	Gucy2f
19252	Dusp1
12915	Atf6b
14919	Gucy2e
16430	Stt3a
20918	Eif1
19358	Rad23a
19359	Rad23b
12765	Cxcr2
16194	Il6ra
20514	Slc1a5
19345	Rab5c
545622	Ptpn3
18155	Pnoc
13644	Efs
12992	Csn1s2b
12704	Cit
16190	Il4ra
11941	Atp2b2
12412	Cbx1
12182	Bst1
20745	Spock1
20608	Sstr4
19206	Ptch1
19065	Npy4r
11502	Adam9
11492	Adam19
11489	Adam12
17216	Mcm2
16785	Rpsa
16776	Lama5
16182	Il18r1
15481	Hspa8
13171	Dbt
12581	Cdkn2d
12580	Cdkn2c
13404	Dmc1
52857	Gramd1a
52858	Cdipt
52855	Lair1
27008	Micall1
14158	Fer
22759	Zfp97
270106	Rpl13
13617	Ednra
12583	Cdo1
271457	Rab5a
20957	Sycp1
16325	Inhbc
216363	Rab3ip
12630	Cfi
19344	Rab5b
19703	Renbp
17524	Mpp1
15161	Hcfc1
110954	Rpl10
13184	Dcpp1
110855	Pde6c
12869	Cox8b
12868	Cox8a
109658	Txlna
14962	Cfb
17918	Myo5a
14380	G6pd2
14381	G6pdx
12805	Cntn1
19724	Rfx1
18054	Ngp
13526	Adam24
13525	Adam26a
13524	Adam18
209192	U06147
13522	Adam28
21881	Tkt
11747	Anxa5
20449	St8sia1
21345	Tagln
20501	Slc16a1
18221	Nudc
20463	Cox7a2l
20462	Tra2b
20452	St8sia4
20451	St8sia3
20450	St8sia2
20234	Sbp
19941	Rpl26
73707	Gucy2g
14864	Gstm3
11853	Rhoc
14918	Gucy2d
109852	H39
21420	Tfap2c
20474	Six4
17345	Mki67
16981	Lrrn3
16980	Lrrn2
16979	Lrrn1
13527	Dtna
13121	Cyp51
110631	H2-Q15
110632	H2-Q14
110633	H2-Q13
110634	H2-Q12
19179	Psmc1
14208	Ppm1g
19204	Ptafr
14211	Smc2
13122	Cyp7a1
110842	Etfa
17938	Naca
16949	Loxl1
110826	Etfb
13114	Cyp3a16
66841	Etfdh
20945	Svs6
20418	Shc3
216148	Shc2
18432	Mybbp1a
18312	Olfr15
18260	Ocln
18148	Npm1
12772	Ccr2
14872	Gstt2
14025	Bcl11a
20863	Stfa3
20862	Stfa2
20861	Stfa1
22340	Vegfb
17083	Tmed1
20730	Spink1
20482	Skil
18186	Nrp1
17420	Mnat1
15201	Hells
12945	Dmbt1
12540	Cdc42
108043	Chrnb3
11440	Chrna6
16469	Jrk
11830	Aqp5
12290	Cacna1e
20475	Six5
12344	Capza3
12343	Capza2
12340	Capza1
52808	Tspyl2
28000	Prpf19
276770	Eif5a
226090	Ermp1
52874	Pum3
28105	Trim36
212307	Mapre2
28064	Yipf3
224647	D17Wsu92e
28071	Twistnb
28185	Tomm70a
52864	Slx4
28075	Desi1
110960	Tars
239554	Foxred2
223726	Mpped1
105445	Dock9
217980	Larp4b
28077	Med10
28078	Prl5a1
52882	Rgs7bp
217864	Rcor1
28080	Atp5o
28081	Fam104a
28084	Vps25
276852	D11Wsu47e
52892	Sco1
52897	Rbfox3
52898	Rnasek
52915	Zmiz2
110962	Mbd6
28088	Rtcb
28109	D10Wsu102e
215821	Arfgef3
216169	Abhd17a
215819	Nhsl1
72480	Tspyl4
69981	Tmem30a
27965	Spg21
27967	Cherp
71927	Itfg1
66817	Tmem170
52815	Ldhd
360216	Zranb1
27973	Vkorc1
28006	Washc2
231803	Mepce
27979	Eif3b
231413	Grsf1
52822	Rufy3
215707	Ccdc92
27981	Rsrp1
66101	Ppih
27984	Efhd2
100177	Zmym6
28010	Miip
52829	Lurap1l
52830	Pnrc2
229791	Plppr4
227695	Spout1
100504116	Brd3os
52837	Tmx4
52838	Dnlz
52840	Dbndd2
52856	Mtg2
27993	Imp4
74241	Chpf
52846	Cnot11
22088	Tsg101
19726	Rfx3
19725	Rfx2
18377	Omg
17703	Msx3
16768	Lag3
16656	Hivep3
15116	Has1
17180	Matn1
11922	Neurod6
14933	Gk
17826	Fam89b
17919	Myo5b
19120	Prm3
20723	Serpinb9
14756	Gpld1
14776	Gpx2
22671	Rnf112
17913	Myo1c
13543	Dvl2
110012	Tpgs1
382088	Omt2b
18379	Omt2a
71602	Myo1e
17925	Myo9b
18218	Dusp8
11859	Phox2a
11958	Atp5k
230810	Slc30a2
18781	Pla2g2c
17769	Mthfr
12012	Baat
13639	Efna4
13638	Efna3
13809	Enpep
18313	Olfr16
17069	Ly6e
20822	Trove2
17075	Epcam
17954	Nap1l2
22635	Zan
20821	Trim21
20807	Srf
20754	Sprr1b
20753	Sprr1a
12659	Ovgp1
17076	Ly75
17064	Cd93
12556	Cdh16
12555	Cdh15
11550	Adra1d
11450	Adipoq
22773	Zic3
214084	Slc18a2
22772	Zic2
22771	Zic1
110877	Slc18a1
18349	Olfr5
269823	Pon3
330260	Pon2
20345	Selplg
14917	Gucy2c
13682	Eif4a2
21679	Tead4
20815	Srpk1
15159	Hccs
13733	Adgre1
329165	Abi2
22334	Vdac2
110265	Msra
15251	Hif1a
22333	Vdac1
21917	Tmpo
72821	Scn2b
22335	Vdac3
21892	Tll1
17279	Melk
18417	Cldn11
17777	Mttp
16764	Aff3
20466	Sin3a
20467	Sin3b
15372	Hmx2
15373	Hmx3
13012	Cst8
19057	Ppp3cc
19056	Ppp3cb
19055	Ppp3ca
22355	Vipr2
211586	Tfdp2
20877	Aurkb
20813	Srp14
19260	Ptpn22
19059	Ppp3r2
19058	Ppp3r1
18816	Serpinf2
18372	Olfr8
15487	Hsd17b3
15371	Hmx1
14283	Fosl1
13709	Elf1
13487	Slc26a3
12774	Ccr5
12469	Cct8
12468	Cct7
12465	Cct5
12461	Cct2
12053	Bcl6
11864	Arnt2
11625	Ahsg
12167	Bmpr1b
18241	Gpr143
110380	Shroom2
12409	Cbr2
22774	Zic4
11920	Atm
12850	Coq7
66467	Gtf2h5
13383	Dlg1
224092	Lsg1
224019	Tmem191c
28113	Tinf2
11500	Adam7
28114	Nsun2
12874	Cpd
17281	Fyco1
28015	Polr2m
270192	Rab6b
13036	Ctsh
17159	Man2b1
28018	Ubfd1
13090	Cyp2b19
28019	Ing4
52850	Sgsm1
13048	Cux2
28028	Mrpl50
12164	Bmp8b
28030	Gfm1
13040	Ctss
22722	Zfp64
16331	Inpp5d
13034	Ctse
20912	Stxbp3
20910	Stxbp1
16171	Il17a
22196	Ube2i
21400	Tcea2
20911	Stxbp2
20166	Rtkn
19212	Pter
100037258	Dnajc3
18740	Pitx1
18559	Pctp
17690	Msi1
14871	Gstt1
216873	Spag7
13835	Epha1
13429	Dnm1
11829	Aqp4
16172	Il17ra
12747	Clk1
21375	Tbr1
13590	Lefty1
22642	Zbtb17
22194	Ube2e1
22193	Ube2e3
22035	Tnfsf10
20922	Supt4a
19729	Slc50a1
19276	Ptprn2
16179	Irak1
18554	Pcsk7
18415	Hspa4l
18222	Numb
16157	Il11ra1
15572	Elavl4
14894	Cfap20
14573	Gdnf
13497	Drp2
12565	Cdh9
12564	Cdh8
12563	Cdh6
320873	Cdh10
12335	Capn3
12283	Cab39
12009	Cep131
14293	Fpr1
13640	Efna5
223843	Dbx2
17101	Lyst
13382	Dld
72469	Plcd3
109889	Mzf1
110323	Cox6b1
12994	Csn3
18798	Plcb4
18796	Plcb2
18802	Plcd4
17089	Lyar
18132	Notch4
12745	Clgn
12494	Cd38
20866	Stim1
20460	Stil
19732	Rgl2
19731	Rgl1
19730	Ralgds
19302	Pex2
19301	Pxmp2
18675	Phex
18569	Pdcd4
18232	Nxph2
18231	Nxph1
67938	Myl12b
17898	Myl7
17830	Prol1
17178	Fxyd3
17001	Ltc4s
16514	Kcnj11
14957	Hist1h1d
14607	Gip
11690	Alox5ap
14038	Wfdc18
14027	Evpl
13874	Ereg
11870	Art1
14465	Gata6
110454	Ly6a
16211	Kpnb1
22757	Zkscan5
16857	Lgals6
16855	Lgals4
12752	Cln3
17059	Klrb1c
80782	Klrb1b
17057	Klrb1a
20671	Sox17
11872	Art2b
22643	Zfp101
22033	Traf5
21371	Tbca
100043194	Sult2a2
20446	St6galnac2
20357	Sema5b
20356	Sema5a
20348	Sema3c
20346	Sema3a
20352	Sema4b
20351	Sema4a
20347	Sema3b
74100	Arpp21
17937	Nab2
17936	Nab1
16579	Kifap3
15944	Irgm1
13861	Epx
12391	Cav3
12390	Cav2
11798	Xiap
18422	Ott
20469	Sipa1
226178	Wbp1l
109773	Prot
20788	Srebf2
16391	Irf9
14623	Gjb6
208715	Hmgcs1
20688	Sp4
18307	Olfr10
18373	Olfr9
244879	Npat
20787	Srebf1
22756	Zfp94
22755	Zfp93
20167	Rtn2
16156	Il11
15465	Hrh1
28035	Usp39
17855	Mvk
110593	Prdm2
269593	Luzp1
17035	Lxn
28036	Larp7
20274	Scn9a
19177	Psmb7
11951	Atp5g1
15980	Ifngr2
15979	Ifngr1
15978	Ifng
15977	Ifnb1
15975	Ifnar1
15972	Ifna9
15970	Ifna7
15969	Ifna6
15968	Ifna5
15967	Ifna4
15965	Ifna2
15962	Ifna1
234267	Gpm6a
14758	Gpm6b
14187	Akr1b8
12479	Cd1d1
21353	Tank
20537	Slc5a1
20090	Rps29
18938	Ppp1r14b
18846	Plxna3
18845	Plxna2
18844	Plxna1
17992	Ndufa4
17240	Mdfi
16569	Kif3b
16568	Kif3a
242466	Zfp462
14347	Fut7
625530	Usp17le
13532	Usp17lc
13531	Usp17la
12363	Casp4
12039	Bckdha
11307	Abcg1
16431	Itm2a
268996	Ss18
17922	Myo7b
17916	Myo1f
13417	Dnah8
17909	Myo10
17886	Myh9
110082	Dnah5
110083	Dnah12
110084	Dnah1
20926	Supt6
338367	Myo1d
16145	Igtp
15408	Hoxb13
327954	Dnah2
432516	Myo1a
69654	Dctn2
11776	Ap3d1
270163	Myo9a
110350	Dync2h1
234663	Dync1li2
12367	Casp3
52118	Pvr
20897	Stra6
13426	Dync1i1
330355	Dnah6
13191	Dctn1
21985	Tpd52
13427	Dync1i2
17912	Myo1b
18014	Neurog1
18013	Neurod2
11692	Gfer
12660	Chka
11785	Apbb1
22746	Zfp85
170763	Zfp87
235907	Zfp65
109934	Abr
244713	Zfp317
17873	Gadd45b
11957	Atp5j
74352	Zfp84
330463	Zfp78
72723	Zfp74
17292	Mesp1
11933	Atp1b3
11993	Aup1
16873	Lhx5
12933	Crmp1
381549	Zfp69
15381	Hnrnpc
110198	Akr7a5
13197	Gadd45a
11947	Atp5b
22143	Tuba1b
22272	Uqcrq
227290	Aamp
21780	Tfam
18164	Nptx1
22154	Tubb5
22152	Tubb3
545486	Tubb1
18640	Pfkfb2
18639	Pfkfb1
268591	Serpina5
17534	Mrc2
15117	Has2
13595	Ebp
13038	Ctsk
12773	Ccr4
11501	Adam8
15469	Prmt1
22153	Tubb4a
17995	Ndufv1
14724	Gp1bb
223666	Arhgap39
110168	Gpr18
22151	Tubb2a
28126	Nop16
257890	Olfr12
22273	Uqcrc1
19089	Prkcsh
233863	Gtf3c1
27998	Exosc5
110109	Nop2
27999	Fam3c
28040	D6Wsu163e
28042	Selenoi
12491	Cd36
18046	Nfyc
20833	Ssrp1
21843	Tial1
21841	Tia1
20899	Stra8
20890	Wnt8a
19878	Rock2
19877	Rock1
19378	Aldh1a2
18720	Pip5k1a
18719	Pip5k1b
18412	Sqstm1
407785	Ndufs6
17427	Mns1
17248	Mdm4
16206	Lrig1
16173	Il18
15278	Tfb2m
14056	Ezh2
13730	Emp1
13516	Epyc
12466	Cct6a
12193	Zfp36l2
12192	Zfp36l1
11875	Art5
11852	Rhob
16594	Klc2
20541	Slc8a1
16005	Igfals
110893	Slc8a3
16593	Klc1
16570	Kif3c
19704	Upf1
110891	Slc8a2
17874	Myd88
16524	Kcnj9
11650	Alppl2
18291	Nobox
18292	Sebox
22255	Uncx
20017	Polr1b
12020	Nkx3-2
19357	Rad21
17775	Laptm4a
18217	Ntsr2
20316	Sdf2
13587	Ear2
13586	Ear1
320795	Pkn1
12705	Cited1
19733	Rgn
19087	Prkar2a
13924	Ptprv
245000	Atr
20264	Scn10a
12282	Hyou1
14744	Gpr65
13840	Epha6
14205	Vegfd
14659	Glrp1
13168	Dbil5
12789	Cnga2
22031	Traf3
12427	Ccna1
14531	Gcm1
16792	Laptm5
12017	Bag1
232187	Smyd5
14043	Ext2
17126	Smad2
12050	Bcl2l2
19769	Rit1
19762	Rit2
11923	Neurod4
18027	Nfia
19988	Rpl6
11535	Adm
13852	Stx2
22410	Wnt10b
20439	Siah2
20438	Siah1b
20437	Siah1a
21869	Nkx2-1
14825	Cxcl1
12428	Ccna2
22775	Zik1
22409	Wnt10a
22034	Traf6
20773	Sptlc2
319757	Smo
20321	Frrs1
20320	Nptn
20319	Sfrp2
20318	Sdf4
20317	Serpinf1
19027	Sypl
18168	Npy5r
16535	Kcnq1
16328	Cep250
15446	Hpgd
433759	Hdac1
15115	Hars
14388	Gab1
13877	Erh
13663	Ei24
12927	Bcar1
30948	Bin1
12122	Bid
22754	Zfp92
22673	Zfp185
13544	Dvl3
13199	Ddn
20623	Snrk
22628	Ywhag
13602	Sparcl1
20517	Slc22a1
20497	Slc12a3
13726	Emd
22127	Tsx
19092	Prkg2
19091	Prkg1
19153	Prx
13211	Dhx9
18120	Mrpl49
110695	Aldh7a1
224585	Zfp160
18521	Pcbp2
19766	Ripk1
20293	Ccl12
21665	Tdg
22192	Ube2m
19303	Pxn
11695	Alx4
13800	Enah
12227	Btg2
20768	Sephs2
16571	Kif4
16563	Kif2a
16560	Kif1a
20515	Slc20a1
22361	Vnn1
21915	Dtymk
21428	Mlx
21411	Tcf20
20492	Slbp
20018	Polr1d
225372	Apbb3
11787	Apbb2
19734	Rgs16
67792	Rgs8
19736	Rgs4
19253	Ptpn18
19082	Prkag1
19012	Plpp1
18575	Pde1c
18476	Pafah1b3
18475	Pafah1b2
18188	Nrtn
18167	Npy2r
18024	Nfe2l2
16970	Lrmp
16561	Kif1b
16336	Insl3
14745	Lpar1
14570	Arhgdig
27494	Amot
12877	Cpeb1
12796	Camp
12265	Ciita
11854	Rhod
11737	Anp32a
11600	Angpt1
11517	Adcyap1r1
11515	Adcy9
107476	Acaca
77836	Mlana
14370	Fzd8
19765	Ralbp1
20440	St6gal1
18203	Ntan1
14368	Fzd6
14365	Fzd3
11744	Anxa11
15466	Hrh2
16515	Kcnj12
17966	Nbr1
17433	Mobp
12417	Cbx3
76954	St5
17537	Meis3
14366	Fzd4
21789	Tfpi2
13131	Dab1
11426	Macf1
19261	Sirpa
17536	Meis2
